"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://base.tube/","text/html; charset=utf-8","200","OK","Indexable","","95ef70e8839641a61120faee075ed022","18","https://base.tube/","https://base.tube/"
"https://base.tube/_next/static/css/51c4a5ba1b1ad601.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/51c4a5ba1b1ad601.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/image?url=%2Fimages%2FNFTcontentpass.webp&w=828&q=75","image/jpeg","200","OK","Indexable","","","76","","https://base.tube/_next/image?url=%2Fimages%2FNFTcontentpass.webp&w=828&q=75"
"https://base.tube/_next/image?url=%2Fimages%2FDecentralisation.webp&w=828&q=75","image/jpeg","200","OK","Indexable","","","78","","https://base.tube/_next/image?url=%2Fimages%2FDecentralisation.webp&w=828&q=75"
"https://base.tube/_next/static/chunks/38-5e20717ff8772f5a.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","97","","https://base.tube/_next/static/chunks/38-5e20717ff8772f5a.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/css/18f8b54212cd5481.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/18f8b54212cd5481.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/css/390f9734dd7f4e38.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/390f9734dd7f4e38.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/259-cbedc1f991c9514b.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","98","","https://base.tube/_next/static/chunks/259-cbedc1f991c9514b.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/css/c75a592d95222595.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/c75a592d95222595.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/roadmap","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","d575f36b5fb485847e31e05e539e91cc","25","https://base.tube/","https://base.tube/roadmap"
"https://base.tube/_next/image?url=%2Fimages%2Freward.webp&w=828&q=75","image/jpeg","200","OK","Indexable","","","68","","https://base.tube/_next/image?url=%2Fimages%2Freward.webp&w=828&q=75"
"https://base.tube/_next/static/chunks/webpack-774aea7aa12b2010.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","102","","https://base.tube/_next/static/chunks/webpack-774aea7aa12b2010.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
